번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
9176,코  다산네트웍스  IR,사업보고서 (2018.12),다산네트웍스,2019.04.01,연,00268251,20190401003097
9177,유  태경케미컬,사업보고서 (2018.12),태경케미컬,2019.04.01,연,00109161,20190401003097
9178,유  LG화학,사업보고서 (2018.12),LG화학,2019.04.01,연,00356361,20190401003097
9179,코  대봉엘에스,사업보고서 (2018.12),대봉엘에스,2019.04.01,연,00442826,20190401003097
9180,유  KPX케미칼,사업보고서 (2018.12),KPX케미칼,2019.04.01,연,00191472,20190401003097
9181,코  아미코젠,사업보고서 (2018.12),아미코젠,2019.04.01,정연,00545734,20190401003097
9182,기  아주엠씨엠,사업보고서 (2018.12),아주엠씨엠,2019.04.01,,00312084,20190401003097
9183,기  동북아12호선박투자회사,사업보고서 (2018.12),동북아12호선박투자회사,2019.04.01,,00526447,20190401003097
9184,기  엠앤씨생명과학,사업보고서 (2018.12),엠앤씨생명과학,2019.04.01,연,01116274,20190401003097
9185,기  지스마트글로벌,사업보고서 (2018.12),지스마트글로벌,2019.04.01,,00673976,20190401003097
9186,코  한라IMS,사업보고서 (2018.12),한라IMS,2019.04.01,연,00528515,20190401003097
9187,기  신한카드,사업보고서 (2018.12),신한카드,2019.04.01,연,00307897,20190401003097
9188,코  제이스텍,사업보고서 (2018.12),제이스텍,2019.04.01,연,00493185,20190401003097
9189,코  대정화금,사업보고서 (2018.12),대정화금,2019.04.01,,00250997,20190401003097
9190,코  KS인더스트리,사업보고서 (2018.12),KS인더스트리,2019.04.01,정,00618410,20190401003097
9191,코  수산아이앤티,사업보고서 (2018.12),수산아이앤티,2019.04.01,,00577016,20190401003097
9192,유  핸즈코퍼레이션,사업보고서 (2018.12),핸즈코퍼레이션,2019.04.01,연,00119140,20190401003097
9193,코  레드캡투어  IR,사업보고서 (2018.12),레드캡투어,2019.04.01,연,00261355,20190401003097
9194,유  콤텍시스템,사업보고서 (2018.12),콤텍시스템,2019.04.01,,00186559,20190401003097
9195,코  인탑스,사업보고서 (2018.12),인탑스,2019.04.01,연,00226866,20190401003097
9196,유  조광피혁,사업보고서 (2018.12),조광피혁,2019.04.01,정,00148939,20190401003097
9197,유  한세엠케이,사업보고서 (2018.12),한세엠케이,2019.04.01,연,00357360,20190401003097
9198,코  유비쿼스홀딩스,사업보고서 (2018.12),유비쿼스홀딩스,2019.04.01,연,00411385,20190401003097
9199,코  리튬포어스,사업보고서 (2018.12),리튬포어스,2019.04.01,연,00440712,20190401003097
9200,코  알리코제약,사업보고서 (2018.12),알리코제약,2019.04.01,,00447007,20190401003097
9201,코  KB오토시스,사업보고서 (2018.12),KB오토시스,2019.04.01,연,00157539,20190401002803
9202,기  한국테크놀로지  IR,사업보고서 (2018.12),한국테크놀로지,2019.04.01,,00355548,20190401002803
9203,기  엘에스아이앤디,사업보고서 (2018.12),엘에스아이앤디,2019.04.01,연,01004553,20190401002803
9204,기  한국투자증권,사업보고서 (2018.12),한국투자증권,2019.04.01,연,00160144,20190401002803
9205,기  에스엘엘중앙,사업보고서 (2018.12),에스엘엘중앙,2019.04.01,,00299367,20190401002803
9206,코  서울바이오시스,사업보고서 (2018.12),서울바이오시스,2019.04.01,연,00488402,20190401002803
9207,코  위지윅스튜디오,사업보고서 (2018.12),위지윅스튜디오,2019.04.01,,01276327,20190401002803
9208,유  에어부산,사업보고서 (2018.12),에어부산,2019.04.01,정,00651901,20190401002803
9209,기  잘만테크,사업보고서 (2018.12),잘만테크,2019.04.01,연,00491336,20190401002803
9210,유  한창제지,사업보고서 (2018.12),한창제지,2019.04.01,,00163761,20190401002803
9211,코  베노티앤알,사업보고서 (2018.12),베노티앤알,2019.04.01,연,01043853,20190401002803
9212,코  지엔코,사업보고서 (2018.12),지엔코,2019.04.01,정연,00258102,20190401002803
9213,코  클리오,사업보고서 (2018.12),클리오,2019.04.01,연,00957735,20190401002803
9214,코  현대에버다임,사업보고서 (2018.12),현대에버다임,2019.04.01,연,00228536,20190401002803
9215,코  엔지켐생명과학  IR,사업보고서 (2018.12),엔지켐생명과학,2019.04.01,연,00606886,20190401002803
9216,코  솔브레인홀딩스,사업보고서 (2018.12),솔브레인홀딩스,2019.04.01,정연,00247975,20190401002803
9217,유  덕양산업,사업보고서 (2018.12),덕양산업,2019.04.01,연,00114154,20190401002803
9218,기  조은세이프,사업보고서 (2018.12),조은세이프,2019.04.01,,00658603,20190401002803
9219,유  한국주강,사업보고서 (2018.12),한국주강,2019.04.01,,00159564,20190401002803
9220,코  씨젠  IR,사업보고서 (2018.12),씨젠,2019.04.01,정연,00788773,20190401002803
9221,유  현대지에프홀딩스,사업보고서 (2018.12),현대지에프홀딩스,2019.04.01,연,00105280,20190401002803
9222,유  강남제비스코,사업보고서 (2018.12),강남제비스코,2019.04.01,연,00100939,20190401002803
9223,유  세진중공업,사업보고서 (2018.12),세진중공업,2019.04.01,연,00415628,20190401002803
9224,코  대원,사업보고서 (2018.12),대원,2019.04.01,정연,00111838,20190401002803
9225,유  SK디앤디  IR,사업보고서 (2018.12),SK디앤디,2019.04.01,정연,00508344,20190401002803
9226,코  빛샘전자,사업보고서 (2018.12),빛샘전자,2019.04.01,연,00359261,20190401002803
9227,코  에스디시스템,사업보고서 (2018.12),에스디시스템,2019.04.01,,00604815,20190401002803
9228,기  알씨아이파이낸셜서비스코리아,사업보고서 (2018.12),알씨아이파이낸셜서비스코리아,2019.04.01,정,00573551,20190401002803
9229,유  SIMPAC,사업보고서 (2018.12),SIMPAC,2019.04.01,연,00138260,20190401002803
9230,유  한국금융지주,사업보고서 (2018.12),한국금융지주,2019.04.01,연,00432102,20190401002803
9231,유  유니온머티리얼,사업보고서 (2018.12),유니온머티리얼,2019.04.01,정연,00369833,20190401002803
9232,유  전방,사업보고서 (2018.12),전방,2019.04.01,정연,00147222,20190401002803
9233,유  이구산업,사업보고서 (2018.12),이구산업,2019.04.01,,00145464,20190401002803
9234,코  엔지스테크널러지,사업보고서 (2018.12),엔지스테크널러지,2019.04.01,,01084364,20190401002803
9235,코  포니링크,사업보고서 (2018.12),포니링크,2019.04.01,정연,00392691,20190401002803
9236,유  현대홈쇼핑,사업보고서 (2018.12),현대홈쇼핑,2019.04.01,연,00412597,20190401002803
9237,넥  루켄테크놀러지스,사업보고서 (2018.12),루켄테크놀러지스,2019.04.01,,00886792,20190401002803
9238,유  대상홀딩스,사업보고서 (2018.12),대상홀딩스,2019.04.01,연,00539274,20190401002803
9239,코  위닉스,사업보고서 (2018.12),위닉스,2019.04.01,정연,00293886,20190401002803
9240,코  한송네오텍,사업보고서 (2018.12),한송네오텍,2019.04.01,,01101722,20190401002803
9241,코  대륙제관,사업보고서 (2018.12),대륙제관,2019.04.01,,00109587,20190401002803
9242,유  삼성출판사,사업보고서 (2018.12),삼성출판사,2019.04.01,연,00423690,20190401002803
9243,코  아진엑스텍,사업보고서 (2018.12),아진엑스텍,2019.04.01,,00404288,20190401002803
9244,코  휴온스글로벌  IR,사업보고서 (2018.12),휴온스글로벌,2019.04.01,연,00228059,20190401002803
9245,기  팍스넷,사업보고서 (2018.12),팍스넷,2019.04.01,연,00334624,20190401002803
9246,코  소프트센,사업보고서 (2018.12),소프트센,2019.04.01,,00204226,20190401002803
9247,기  기흥관광개발,사업보고서 (2018.12),기흥관광개발,2019.04.01,연,00106720,20190401002803
9248,기  독립문,사업보고서 (2018.12),독립문,2019.04.01,,00258476,20190401002803
9249,유  모나리자,사업보고서 (2018.12),모나리자,2019.04.01,,00173102,20190401002803
9250,기  우리종합금융,사업보고서 (2018.12),우리종합금융,2019.04.01,연,00104102,20190401002803
9251,유  이연제약,사업보고서 (2018.12),이연제약,2019.04.01,연,00145598,20190401002803
9252,유  롯데하이마트,사업보고서 (2018.12),롯데하이마트,2019.04.01,,00158307,20190401002803
9253,유  유진증권,사업보고서 (2018.12),유진증권,2019.04.01,연,00131054,20190401002803
9254,코  이화전기,사업보고서 (2018.12),이화전기,2019.04.01,정,00145738,20190401002803
9255,코  미래컴퍼니,사업보고서 (2018.12),미래컴퍼니,2019.04.01,연,00447760,20190401002803
9256,유  코스맥스,사업보고서 (2018.12),코스맥스,2019.04.01,연,01009789,20190401002803
9257,유  한솔피엔에스,사업보고서 (2018.12),한솔피엔에스,2019.04.01,,00103626,20190401002803
9258,코  크리스에프앤씨,사업보고서 (2018.12),크리스에프앤씨,2019.04.01,정연,00522007,20190401002803
9259,코  메가스터디교육,사업보고서 (2018.12),메가스터디교육,2019.04.01,연,01074862,20190401002803
9260,유  우진,사업보고서 (2018.12),우진,2019.04.01,연,00173944,20190401002803
9261,기  엠에프엠코리아,사업보고서 (2018.12),엠에프엠코리아,2019.04.01,정연,00814810,20190401002803
9262,기  삼미,사업보고서 (2018.12),삼미,2019.04.01,,00125655,20190401002803
9263,코  한울BnC,사업보고서 (2018.12),한울BnC,2019.04.01,연,00820389,20190401002803
9264,코  에스아이리소스,사업보고서 (2018.12),에스아이리소스,2019.04.01,연,00120906,20190401002803
9265,코  이스트소프트,사업보고서 (2018.12),이스트소프트,2019.04.01,연,00273420,20190401002803
9266,유  케이티스카이라이프,사업보고서 (2018.12),케이티스카이라이프,2019.04.01,연,00349097,20190401002803
9267,유  이월드,사업보고서 (2018.12),이월드,2019.04.01,,00540605,20190401002803
9268,유  남성,사업보고서 (2018.12),남성,2019.04.01,연,00172185,20190401002803
9269,코  아스타  IR,사업보고서 (2018.12),아스타,2019.04.01,연,01157235,20190401002803
9270,유  금호에이치티,사업보고서 (2018.12),금호에이치티,2019.04.01,정연,00105606,20190401002803
9271,유  롯데지주  IR,사업보고서 (2018.12),롯데지주,2019.04.01,정연,00120562,20190401002803
9272,기  동양건설산업,사업보고서 (2018.12),동양건설산업,2019.04.01,정연,00117072,20190401002803
9273,유  빙그레,사업보고서 (2018.12),빙그레,2019.04.01,연,00124726,20190401002803
9274,코  와이엠티,사업보고서 (2018.12),와이엠티,2019.04.01,연,00602172,20190401002803
9275,유  대림통상,사업보고서 (2018.12),대림통상,2019.04.01,정연,00109824,20190401002803
9276,유  퍼스텍,사업보고서 (2018.12),퍼스텍,2019.04.01,,00148522,20190401002803
9277,코  이엘피  IR,사업보고서 (2018.12),이엘피,2019.04.01,정연,00374020,20190401002803
9278,코  바이오톡스텍,사업보고서 (2018.12),바이오톡스텍,2019.04.01,연,00447502,20190401002803
9279,코  삼보판지,사업보고서 (2018.12),삼보판지,2019.04.01,연,00125938,20190401002803
9280,유  경농,사업보고서 (2018.12),경농,2019.04.01,정연,00101433,20190401002803
9281,기  조은시스템,사업보고서 (2018.12),조은시스템,2019.04.01,,00373650,20190401002803
9282,코  엔케이맥스,사업보고서 (2018.12),엔케이맥스,2019.04.01,연,00977650,20190401002803
9283,코  제이브이엠,사업보고서 (2018.12),제이브이엠,2019.04.01,연,00361381,20190401002803
9284,코  큐로홀딩스,사업보고서 (2018.12),큐로홀딩스,2019.04.01,연,00296324,20190401002803
9285,유  한양증권,사업보고서 (2018.12),한양증권,2019.04.01,,00162416,20190401002803
9286,기  삼성메디슨,사업보고서 (2018.12),삼성메디슨,2019.04.01,연,00120988,20190401002803
9287,코  플래스크,사업보고서 (2018.12),플래스크,2019.04.01,정연,00297448,20190401002803
9288,코  현대바이오,사업보고서 (2018.12),현대바이오,2019.04.01,연,00313649,20190401002803
9289,코  파트론,사업보고서 (2018.12),파트론,2019.04.01,정연,00490151,20190401002803
9290,코  해성산업,사업보고서 (2018.12),해성산업,2019.04.01,,00219361,20190401002803
9291,코  골드앤에스,사업보고서 (2018.12),골드앤에스,2019.04.01,정연,00249502,20190401002803
9292,기  대원모방,사업보고서 (2018.12),대원모방,2019.04.01,,01195828,20190401002803
9293,코  덕우전자,사업보고서 (2018.12),덕우전자,2019.04.01,연,00571298,20190401002803
9294,유  한국수출포장공업,사업보고서 (2018.12),한국수출포장공업,2019.04.01,연,00158112,20190401002803
9295,유  티비에이치글로벌,사업보고서 (2018.12),티비에이치글로벌,2019.04.01,,00409672,20190401002803
9296,기  서진캠,사업보고서 (2018.12),서진캠,2019.04.01,연,00361345,20190401002803
9297,유  세이브존I&C,사업보고서 (2018.12),세이브존I&C,2019.04.01,연,00422895,20190401002803
9298,코  엠젠솔루션,사업보고서 (2018.12),엠젠솔루션,2019.04.01,정연,00110884,20190401002803
9299,코  라온테크,사업보고서 (2018.12),라온테크,2019.04.01,,00911229,20190401002803
9300,코  소니드,사업보고서 (2018.12),소니드,2019.04.01,정연,00363510,20190401002803
9301,유  화천기계,사업보고서 (2018.12),화천기계,2019.04.01,,00166500,20190401002505
9302,유  NICE,사업보고서 (2018.12),NICE,2019.04.01,연,00158316,20190401002505
9303,유  KH 필룩스,사업보고서 (2018.12),KH 필룩스,2019.04.01,연,00193009,20190401002505
9304,코  KG에코솔루션,사업보고서 (2018.12),KG에코솔루션,2019.04.01,정연,00366137,20190401002505
9305,기  엠디아이레저개발,[첨부정정]사업보고서 (2018.12),엠디아이레저개발,2019.04.01,정,00876360,20190401002505
9306,유  엔피씨,사업보고서 (2018.12),엔피씨,2019.04.01,연,00108038,20190401002505
9307,코  대호특수강,사업보고서 (2018.12),대호특수강,2019.04.01,,00166175,20190401002505
9308,코  코세스,사업보고서 (2018.12),코세스,2019.04.01,,00365934,20190401002505
9309,코  이엘씨,사업보고서 (2018.12),이엘씨,2019.04.01,연,00137289,20190401002505
9310,코  피씨디렉트,사업보고서 (2018.12),피씨디렉트,2019.04.01,,00297934,20190401002505
9311,코  코웰패션,사업보고서 (2018.12),코웰패션,2019.04.01,연,00155948,20190401002505
9312,넥  미래엔에듀파트너,사업보고서 (2018.12),미래엔에듀파트너,2019.04.01,연,00876209,20190401002505
9313,넥  나라소프트,사업보고서 (2018.12),나라소프트,2019.04.01,,01267550,20190401002505
9314,코  큐캐피탈,사업보고서 (2018.12),큐캐피탈,2019.04.01,정,00267942,20190401002505
9315,유  태양금속공업,사업보고서 (2018.12),태양금속공업,2019.04.01,정연,00153755,20190401002505
9316,유  SG글로벌,사업보고서 (2018.12),SG글로벌,2019.04.01,연,00152039,20190401002505
9317,코  알서포트,사업보고서 (2018.12),알서포트,2019.04.01,연,00838962,20190401002505
9318,유  진도,사업보고서 (2018.12),진도,2019.04.01,연,00557933,20190401002505
9319,유  조선선재,사업보고서 (2018.12),조선선재,2019.04.01,,00796994,20190401002505
9320,유  진원생명과학,사업보고서 (2018.12),진원생명과학,2019.04.01,연,00118521,20190401002505
9321,유  쿠쿠홀딩스,사업보고서 (2018.12),쿠쿠홀딩스,2019.04.01,정연,00132354,20190401002505
9322,코  원익큐브,사업보고서 (2018.12),원익큐브,2019.04.01,정연,00128175,20190401002505
9323,유  대호에이엘,사업보고서 (2018.12),대호에이엘,2019.04.01,정,00428729,20190401002505
9324,코  대원미디어,사업보고서 (2018.12),대원미디어,2019.04.01,연,00351807,20190401002505
9325,기  엠피씨플러스,사업보고서 (2018.12),엠피씨플러스,2019.04.01,연,00302078,20190401002505
9326,코  유아이디,사업보고서 (2018.12),유아이디,2019.04.01,,00400121,20190401002505
9327,코  동성화인텍,사업보고서 (2018.12),동성화인텍,2019.04.01,정연,00231105,20190401002505
9328,유  현대코퍼레이션홀딩스,사업보고서 (2018.12),현대코퍼레이션홀딩스,2019.04.01,연,01108099,20190401002505
9329,유  쌍방울,사업보고서 (2018.12),쌍방울,2019.04.01,정연,00681142,20190401002505
9330,기  에스제이케이,사업보고서 (2018.12),에스제이케이,2019.04.01,연,00366793,20190401002505
9331,코  에스엘에스바이오,사업보고서 (2018.12),에스엘에스바이오,2019.04.01,,01112700,20190401002505
9332,코  화일약품,사업보고서 (2018.12),화일약품,2019.04.01,,00188973,20190401002505
9333,코  다날,사업보고서 (2018.12),다날,2019.04.01,정연,00389970,20190401002505
9334,기  하나증권,사업보고서 (2018.12),하나증권,2019.04.01,연,00113465,20190401002505
9335,유  SBS,사업보고서 (2018.12),SBS,2019.04.01,연,00130772,20190401002505
9336,유  부국철강,사업보고서 (2018.12),부국철강,2019.04.01,정,00123781,20190401002505
9337,코  에스티큐브,사업보고서 (2018.12),에스티큐브,2019.04.01,연,00273110,20190401002505
9338,기  고려개발,사업보고서 (2018.12),고려개발,2019.04.01,,00102681,20190401002505
9339,유  이아이디,사업보고서 (2018.12),이아이디,2019.04.01,연,00480950,20190401002505
9340,기  한솔교육,[기재정정]사업보고서 (2018.12),한솔교육,2019.04.01,정연,00246301,20190401002505
9341,유  유니퀘스트,사업보고서 (2018.12),유니퀘스트,2019.04.01,연,00414601,20190401002505
9342,유  한국토지신탁,사업보고서 (2018.12),한국토지신탁,2019.04.01,연,00233653,20190401002505
9343,코  쎄노텍,사업보고서 (2018.12),쎄노텍,2019.04.01,,01091054,20190401002505
9344,코  비에이치아이,사업보고서 (2018.12),비에이치아이,2019.04.01,정연,00409788,20190401002505
9345,코  인터로조,사업보고서 (2018.12),인터로조,2019.04.01,연,00604426,20190401002505
9346,유  한국카본,사업보고서 (2018.12),한국카본,2019.04.01,정연,00159795,20190401002505
9347,넥  아퓨어스,사업보고서 (2018.12),아퓨어스,2019.04.01,,00578130,20190401002505
9348,기  요즈마비엠텍,[기재정정]사업보고서 (2018.12),요즈마비엠텍,2019.04.01,,01209574,20190401002505
9349,유  제일기획,사업보고서 (2018.12),제일기획,2019.04.01,연,00148276,20190401002505
9350,코  YW,사업보고서 (2018.12),YW,2019.04.01,연,00296263,20190401002505
9351,유  크라운해태홀딩스,사업보고서 (2018.12),크라운해태홀딩스,2019.04.01,정연,00153126,20190401002505
9352,코  하이비젼시스템,사업보고서 (2018.12),하이비젼시스템,2019.04.01,연,00825959,20190401002505
9353,유  해성디에스,사업보고서 (2018.12),해성디에스,2019.04.01,연,01032413,20190401002505
9354,코  SGA,사업보고서 (2018.12),SGA,2019.04.01,정연,00351579,20190401002505
9355,코  딜리,사업보고서 (2018.12),딜리,2019.04.01,연,00629212,20190401002505
9356,코  성광벤드,사업보고서 (2018.12),성광벤드,2019.04.01,정연,00132318,20190401002505
9357,코  뉴보텍,사업보고서 (2018.12),뉴보텍,2019.04.01,정,00351375,20190401002505
9358,유  GS건설,사업보고서 (2018.12),GS건설,2019.04.01,연,00120030,20190401002505
9359,유  크라운제과,사업보고서 (2018.12),크라운제과,2019.04.01,,01205329,20190401002505
9360,유  시디즈,사업보고서 (2018.12),시디즈,2019.04.01,,00852087,20190401002505
9361,코  세토피아,사업보고서 (2018.12),세토피아,2019.04.01,,01091382,20190401002505
9362,유  퍼시스,사업보고서 (2018.12),퍼시스,2019.04.01,,00161709,20190401002505
9363,기  한국복합물류,사업보고서 (2018.12),한국복합물류,2019.04.01,,00216337,20190401002505
9364,코  폴라리스오피스,사업보고서 (2018.12),폴라리스오피스,2019.04.01,연,00269852,20190401002505
9365,코  팬젠,[기재정정]사업보고서 (2018.12),팬젠,2019.04.01,,00962922,20190401002505
9366,유  티케이지휴켐스,사업보고서 (2018.12),티케이지휴켐스,2019.04.01,연,00426086,20190401002505
9367,유  삼양통상,사업보고서 (2018.12),삼양통상,2019.04.01,연,00127042,20190401002505
9368,코  DXVX,사업보고서 (2018.12),DXVX,2019.04.01,정연,00995993,20190401002505
9369,유  그린케미칼,사업보고서 (2018.12),그린케미칼,2019.04.01,,00454946,20190401002505
9370,유  인스코비  IR,사업보고서 (2018.12),인스코비,2019.04.01,연,00122825,20190401002505
9371,기  에스와이제이,사업보고서 (2018.12),에스와이제이,2019.04.01,,01117495,20190401002505
9372,코  성우하이텍,사업보고서 (2018.12),성우하이텍,2019.04.01,연,00132992,20190401002505
9373,코  엔텔스,사업보고서 (2018.12),엔텔스,2019.04.01,연,00415707,20190401002505
9374,유  영진약품,사업보고서 (2018.12),영진약품,2019.04.01,,00141149,20190401002505
9375,코  크레오에스지,사업보고서 (2018.12),크레오에스지,2019.04.01,연,00346407,20190401002505
9376,유  잇츠한불,사업보고서 (2018.12),잇츠한불,2019.04.01,연,00911955,20190401002505
9377,코  알에프세미,사업보고서 (2018.12),알에프세미,2019.04.01,연,00516246,20190401002505
9378,기  센트롤,사업보고서 (2018.12),센트롤,2019.04.01,,01248281,20190401002505
9379,코  아크솔루션스,사업보고서 (2018.12),아크솔루션스,2019.04.01,연,01036367,20190401002505
9380,기  요즈마비엠텍,[기재정정]사업보고서 (2017.12),요즈마비엠텍,2019.04.01,,01209574,20190401002505
9381,코  디이엔티,사업보고서 (2018.12),디이엔티,2019.04.01,연,00445160,20190401002505
9382,기  OCI스페셜티,사업보고서 (2018.12),OCI스페셜티,2019.04.01,연,00779845,20190401002505
9383,유  대신증권,사업보고서 (2018.12),대신증권,2019.04.01,연,00110893,20190401002505
9384,코  신신제약,사업보고서 (2018.12),신신제약,2019.04.01,연,00136448,20190401002505
9385,코  티씨케이,사업보고서 (2018.12),티씨케이,2019.04.01,,00245472,20190401002505
9386,기  더휴컴퍼니,사업보고서 (2018.12),더휴컴퍼니,2019.04.01,,00577982,20190401002505
9387,기  한국남부발전,사업보고서 (2018.12),한국남부발전,2019.04.01,연,00382834,20190401002505
9388,코  휴온스  IR,사업보고서 (2018.12),휴온스,2019.04.01,연,01159853,20190401002505
9389,유  아모레퍼시픽그룹,사업보고서 (2018.12),아모레퍼시픽그룹,2019.04.01,연,00154462,20190401002505
9390,코  코아스템켐온,사업보고서 (2018.12),코아스템켐온,2019.04.01,연,00989664,20190401002505
9391,코  제우스,사업보고서 (2018.12),제우스,2019.04.01,정연,00442570,20190401002505
9392,기  GS파워,사업보고서 (2018.12),GS파워,2019.04.01,,00325185,20190401002505
9393,코  모베이스전자,사업보고서 (2018.12),모베이스전자,2019.04.01,연,00137234,20190401002505
9394,코  서부T&D,사업보고서 (2018.12),서부T&D,2019.04.01,,00130383,20190401002505
9395,유  POSCO홀딩스,사업보고서 (2018.12),POSCO홀딩스,2019.04.01,연,00155319,20190401002505
9396,유  세아특수강,사업보고서 (2018.12),세아특수강,2019.04.01,정연,00133991,20190401002505
9397,기  현대엠엔소프트,사업보고서 (2018.12),현대엠엔소프트,2019.04.01,,00495475,20190401002505
9398,코  원풍물산,사업보고서 (2018.12),원풍물산,2019.04.01,,00144021,20190401002505
9399,코  피엠티,사업보고서 (2018.12),피엠티,2019.04.01,정,00654175,20190401002505
9400,유  SK증권,사업보고서 (2018.12),SK증권,2019.04.01,정연,00131850,20190401002505
9401,유  덕성,사업보고서 (2018.12),덕성,2019.04.01,연,00114093,20190401002209
9402,유  교보증권,사업보고서 (2018.12),교보증권,2019.04.01,정연,00113359,20190401002209
9403,코  디지털대성,사업보고서 (2018.12),디지털대성,2019.04.01,연,00398808,20190401002209
9404,유  디아이씨,사업보고서 (2018.12),디아이씨,2019.04.01,연,00112165,20190401002209
9405,코  에이치케이,[기재정정]사업보고서 (2018.12),에이치케이,2019.04.01,연,00235183,20190401002209
9406,유  세원이앤씨,사업보고서 (2018.12),세원이앤씨,2019.04.01,연,00585219,20190401002209
9407,기  에이프로젠,사업보고서 (2018.12),에이프로젠,2019.04.01,정연,00549059,20190401002209
9408,기  성지건설,사업보고서 (2018.12),성지건설,2019.04.01,,00133238,20190401002209
9409,기  지에스이피에스,사업보고서 (2018.12),지에스이피에스,2019.04.01,정연,00231929,20190401002209
9410,코  대창솔루션,사업보고서 (2018.12),대창솔루션,2019.04.01,연,00177870,20190401002209
9411,코  오르비텍,사업보고서 (2018.12),오르비텍,2019.04.01,연,00297989,20190401002209
9412,기  롯데카드,[기재정정]사업보고서 (2018.12),롯데카드,2019.04.01,연,00219051,20190401002209
9413,코  유니테스트,사업보고서 (2018.12),유니테스트,2019.04.01,연,00540447,20190401002209
9414,넥  오건에코텍,사업보고서 (2018.12),오건에코텍,2019.04.01,정연,01085442,20190401002209
9415,코  쏠리드,사업보고서 (2018.12),쏠리드,2019.04.01,정연,00364403,20190401002209
9416,기  셀트리온스킨큐어,사업보고서 (2018.12),셀트리온스킨큐어,2019.04.01,,00394583,20190401002209
9417,코  한울소재과학,사업보고서 (2018.12),한울소재과학,2019.04.01,연,00560122,20190401002209
9418,기  한화토탈에너지스,사업보고서 (2018.12),한화토탈에너지스,2019.04.01,연,00461593,20190401002209
9419,코  우림피티에스,사업보고서 (2018.12),우림피티에스,2019.04.01,,00567222,20190401002209
9420,기  매직마이크로,사업보고서 (2018.12),매직마이크로,2019.04.01,연,00806972,20190401002209
9421,코  TPC,사업보고서 (2018.12),TPC,2019.04.01,연,00108649,20190401002209
9422,유  한국철강,사업보고서 (2018.12),한국철강,2019.04.01,,00687711,20190401002209
9423,코  노바렉스,사업보고서 (2018.12),노바렉스,2019.04.01,연,00811372,20190401002209
9424,기  스마트골프,사업보고서 (2018.12),스마트골프,2019.04.01,,01322529,20190401002209
9425,유  한전산업,사업보고서 (2018.12),한전산업,2019.04.01,연,00194947,20190401002209
9426,유  대상,사업보고서 (2018.12),대상,2019.04.01,연,00121941,20190401002209
9427,코  옵트론텍,사업보고서 (2018.12),옵트론텍,2019.04.01,정연,00327396,20190401002209
9428,코  옵티시스,사업보고서 (2018.12),옵티시스,2019.04.01,,00660291,20190401002209
9429,유  성보화학,사업보고서 (2018.12),성보화학,2019.04.01,,00132725,20190401002209
9430,유  세방,[첨부정정]사업보고서 (2018.12),세방,2019.04.01,정연,00133812,20190401002209
9431,기  에스케이제3호기업인수목적,사업보고서 (2018.12),에스케이제3호기업인수목적,2019.04.01,,01111570,20190401002209
9432,코  휴엠앤씨,사업보고서 (2018.12),휴엠앤씨,2019.04.01,연,01185566,20190401002209
9433,기  아이디스파워텔,사업보고서 (2018.12),아이디스파워텔,2019.04.01,,00187868,20190401002209
9434,넥  엄지하우스,사업보고서 (2018.12),엄지하우스,2019.04.01,,00607797,20190401002209
9435,기  지오엠씨,사업보고서 (2018.12),지오엠씨,2019.04.01,,00232317,20190401002209
9436,유  KIB플러그에너지,사업보고서 (2018.12),KIB플러그에너지,2019.04.01,,00108746,20190401002209
9437,코  대한과학  IR,사업보고서 (2018.12),대한과학,2019.04.01,연,00608316,20190401002209
9438,코  우수AMS,사업보고서 (2018.12),우수AMS,2019.04.01,연,00301422,20190401002209
9439,코  비유테크놀러지,사업보고서 (2018.12),비유테크놀러지,2019.04.01,정연,01110076,20190401002209
9440,유  세아제강,사업보고서 (2018.12),세아제강,2019.04.01,,01325979,20190401002209
9441,유  상신브레이크,사업보고서 (2018.12),상신브레이크,2019.04.01,연,00129642,20190401002209
9442,유  새론오토모티브,사업보고서 (2018.12),새론오토모티브,2019.04.01,연,00305668,20190401002209
9443,코  폴라리스AI,사업보고서 (2018.12),폴라리스AI,2019.04.01,연,00369213,20190401002209
9444,코  한국첨단소재,사업보고서 (2018.12),한국첨단소재,2019.04.01,정,00403766,20190401002209
9445,코  베뉴지  IR,사업보고서 (2018.12),베뉴지,2019.04.01,연,00267906,20190401002209
9446,기  케이비캐피탈,사업보고서 (2018.12),케이비캐피탈,2019.04.01,연,00161408,20190401002209
9447,코  아이윈,사업보고서 (2018.12),아이윈,2019.04.01,연,00365624,20190401002209
9448,유  롯데정밀화학,사업보고서 (2018.12),롯데정밀화학,2019.04.01,연,00157681,20190401002209
9449,유  현대차증권,사업보고서 (2018.12),현대차증권,2019.04.01,연,00137997,20190401002209
9450,유  애경케미칼  IR,사업보고서 (2018.12),애경케미칼,2019.04.01,정연,00936787,20190401002209
9451,유  한전기술,사업보고서 (2018.12),한전기술,2019.04.01,정,00159209,20190401002209
9452,유  삼화전자공업,사업보고서 (2018.12),삼화전자공업,2019.04.01,연,00129280,20190401002209
9453,기  에스케이에이씨피씨제4호기업인수목적,사업보고서 (2018.12),에스케이에이씨피씨제4호기업인수목적,2019.04.01,,01336285,20190401002209
9454,유  아모레퍼시픽,사업보고서 (2018.12),아모레퍼시픽,2019.04.01,연,00583424,20190401002209
