번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
7280,기  인프라넷  IR,사업보고서 (2003.12),인프라넷,2004.03.30,,00263779,20040330002197
7281,기  훈영,사업보고서 (2003.12),훈영,2004.03.30,정,00188946,20040330002197
7282,코  삼표시멘트,사업보고서 (2003.12),삼표시멘트,2004.03.30,정,00239639,20040330002197
7283,코  에이디칩스,사업보고서 (2003.12),에이디칩스,2004.03.30,,00356927,20040330002197
7284,기  유미홀딩스,사업보고서 (2003.12),유미홀딩스,2004.03.30,,00384823,20040330002197
7285,기  조은시스템,사업보고서 (2003.12),조은시스템,2004.03.30,,00373650,20040330002197
7286,기  성우종합건설,사업보고서 (2003.12),성우종합건설,2004.03.30,,00197865,20040330002197
7287,유  LX인터내셔널  IR,사업보고서 (2003.12),LX인터내셔널,2004.03.30,연,00120076,20040330002197
7288,기  메카포럼,사업보고서 (2003.12),메카포럼,2004.03.30,정,00246383,20040330002197
7289,기  신한SIT,사업보고서 (2003.12),신한SIT,2004.03.30,,00267720,20040330002197
7290,기  네스디스플레이,사업보고서 (2003.12),네스디스플레이,2004.03.30,,00327299,20040330002197
7291,기  넥스텔,사업보고서 (2003.12),넥스텔,2004.03.30,정,00265254,20040330002197
7292,기  코캄,사업보고서 (2003.12),코캄,2004.03.30,,00299677,20040330002197
7293,기  이지시스템,[기재정정]사업보고서 (2003.12),이지시스템,2004.03.30,,00312048,20040330002197
7294,기  코리아2000,사업보고서 (2003.12),코리아2000,2004.03.30,,00271440,20040330002197
7295,기  메이슨씨앤아이,사업보고서 (2003.12),메이슨씨앤아이,2004.03.30,정,00430292,20040330002197
7296,코  플래스크,사업보고서 (2003.12),플래스크,2004.03.30,,00297448,20040330002197
7297,기  한화갤러리아,[기재정정]사업보고서 (2003.12),한화갤러리아,2004.03.30,,00162364,20040330002197
7298,기  카라반케이디이,사업보고서 (2003.12),카라반케이디이,2004.03.30,연,00101442,20040330002197
7299,기  한메엔에스,사업보고서 (2003.12),한메엔에스,2004.03.30,정연,00136217,20040330002197
7300,유  CJ,사업보고서 (2003.12),CJ,2004.03.30,연,00148540,20040330002197
7301,유  한솔피엔에스,사업보고서 (2003.12),한솔피엔에스,2004.03.30,정연,00103626,20040330002017
7302,유  DRB동일,사업보고서 (2003.12),DRB동일,2004.03.30,정연,00118266,20040330002017
7303,기  에스컴,사업보고서 (2003.12),에스컴,2004.03.30,정연,00125929,20040330002017
7304,기  엔터미디어,사업보고서 (2003.12),엔터미디어,2004.03.30,,00407975,20040330002017
7305,코  서한,사업보고서 (2003.12),서한,2004.03.30,정,00131504,20040330002017
7306,기  베네데스하이텍,사업보고서 (2003.12),베네데스하이텍,2004.03.30,정연,00151614,20040330002017
7307,코  유아이엘,사업보고서 (2003.12),유아이엘,2004.03.30,,00256380,20040330002017
7308,기  트레이스,사업보고서 (2003.12),트레이스,2004.03.30,정,00348177,20040330002017
7309,기  청람디지탈,사업보고서 (2003.12),청람디지탈,2004.03.30,정,00220552,20040330002017
7310,기  에스티앤아이,사업보고서 (2003.12),에스티앤아이,2004.03.30,정연,00267997,20040330002017
7311,코  YBM넷,사업보고서 (2003.12),YBM넷,2004.03.30,정,00307222,20040330002017
7312,유  한성기업,사업보고서 (2003.12),한성기업,2004.03.30,정,00161860,20040330002017
7313,기  우방,[기재정정]사업보고서 (2003.12),우방,2004.03.30,정,00142564,20040330002017
7314,기  영풍산업,사업보고서 (2003.12),영풍산업,2004.03.30,,00141334,20040330002017
7315,기  에스오케이,사업보고서 (2003.12),에스오케이,2004.03.30,정,00179832,20040330002017
7316,코  액토즈소프트,사업보고서 (2003.12),액토즈소프트,2004.03.30,정,00348034,20040330002017
7317,기  인젠,사업보고서 (2003.12),인젠,2004.03.30,,00352295,20040330002017
7318,기  현진소재,사업보고서 (2003.12),현진소재,2004.03.30,정연,00188715,20040330002017
7319,유  롯데하이마트,사업보고서 (2003.12),롯데하이마트,2004.03.30,,00158307,20040330002017
7320,기  한국씨티은행,사업보고서 (2003.12),한국씨티은행,2004.03.30,연,00161444,20040330002017
7321,기  이수세라믹,사업보고서 (2003.12),이수세라믹,2004.03.30,,00145534,20040330002017
7322,기  닉스테크,사업보고서 (2003.12),닉스테크,2004.03.30,,00359030,20040330002017
7323,기  생고뱅코리아홀딩스,사업보고서 (2003.12),생고뱅코리아홀딩스,2004.03.30,정연,00159005,20040330002017
7324,코  정원엔시스,사업보고서 (2003.12),정원엔시스,2004.03.30,정,00147772,20040330002017
7325,유  롯데지주  IR,사업보고서 (2003.12),롯데지주,2004.03.30,정연,00120562,20040330002017
7326,코  삼보판지,사업보고서 (2003.12),삼보판지,2004.03.30,정,00125938,20040330002017
7327,기  대백쇼핑,사업보고서 (2003.12),대백쇼핑,2004.03.30,정,00110079,20040330002017
7328,코  쌍용정보통신,사업보고서 (2003.12),쌍용정보통신,2004.03.30,정,00138303,20040330002017
7329,코  클라우드에어,사업보고서 (2003.12),클라우드에어,2004.03.30,정,00232821,20040330002017
7330,유  한화솔루션,사업보고서 (2003.12),한화솔루션,2004.03.30,정연,00162461,20040330002017
7331,기  에스비엠,사업보고서 (2003.12),에스비엠,2004.03.30,정,00265227,20040330002017
7332,코  쎌바이오텍,사업보고서 (2003.12),쎌바이오텍,2004.03.30,정,00357430,20040330002017
7333,유  태경비케이,사업보고서 (2003.12),태경비케이,2004.03.30,연,00122481,20040330002017
7334,기  동방라이텍,사업보고서 (2003.12),동방라이텍,2004.03.30,정,00203458,20040330002017
7335,기  해피드림,사업보고서 (2003.12),해피드림,2004.03.30,정,00389679,20040330002017
7336,코  아주IB투자,사업보고서 (2003.12),아주IB투자,2004.03.30,,00156895,20040330002017
7337,기  에이치비이에너지,사업보고서 (2003.12),에이치비이에너지,2004.03.30,정연,00152631,20040330002017
7338,코  유비케어,사업보고서 (2003.12),유비케어,2004.03.30,정,00220057,20040330002017
7339,기  씨제이엔터테인먼트,사업보고서 (2003.12),씨제이엔터테인먼트,2004.03.30,연,00330406,20040330002017
7340,기  지엔텍홀딩스,사업보고서 (2003.12),지엔텍홀딩스,2004.03.30,정,00210537,20040330002017
7341,유  백광산업,사업보고서 (2003.12),백광산업,2004.03.30,정,00122472,20040330002017
7342,기  현대하이스코,사업보고서 (2003.12),현대하이스코,2004.03.30,정연,00164469,20040330002017
7343,기  한화토탈에너지스,사업보고서 (2003.12),한화토탈에너지스,2004.03.30,,00461593,20040330002017
7344,기  한국제지,사업보고서 (2003.12),한국제지,2004.03.30,연,00159412,20040330002017
7345,코  유진로봇,사업보고서 (2003.12),유진로봇,2004.03.30,,00234227,20040330002017
7346,기  티브로드한빛방송,사업보고서 (2003.12),티브로드한빛방송,2004.03.30,정연,00270432,20040330002017
7347,코  진성티이씨,사업보고서 (2003.12),진성티이씨,2004.03.30,,00174208,20040330002017
7348,유  태광산업,사업보고서 (2003.12),태광산업,2004.03.30,정연,00153393,20040330002017
7349,기  시벨코코리아,사업보고서 (2003.12),시벨코코리아,2004.03.30,,00301653,20040330002017
7350,유  태경케미컬,사업보고서 (2003.12),태경케미컬,2004.03.30,정,00109161,20040330002017
7351,코  에이테크솔루션,[기재정정]사업보고서 (2003.12),에이테크솔루션,2004.03.30,연,00384887,20040330002017
7352,기  그로웰텔레콤,사업보고서 (2003.12),그로웰텔레콤,2004.03.30,정,00259916,20040330002017
7353,유  크라운해태홀딩스,[기재정정]사업보고서 (2003.12),크라운해태홀딩스,2004.03.30,연,00153126,20040330002017
7354,기  리드시스템,사업보고서 (2003.12),리드시스템,2004.03.30,정,00344409,20040330002017
7355,유  태영건설,사업보고서 (2003.12),태영건설,2004.03.30,정연,00153861,20040330002017
7356,유  삼화왕관,사업보고서 (2003.12),삼화왕관,2004.03.30,정,00129235,20040330002017
7357,유  효성,사업보고서 (2003.12),효성,2004.03.30,정연,00117188,20040330002017
7358,기  영진코퍼레이션,[기재정정]사업보고서 (2003.12),영진코퍼레이션,2004.03.30,정,00356158,20040330002017
7359,유  코오롱글로벌,사업보고서 (2003.12),코오롱글로벌,2004.03.30,연,00152880,20040330002017
7360,기  엘트온,사업보고서 (2003.12),엘트온,2004.03.30,,00140919,20040330002017
7361,유  HL홀딩스,사업보고서 (2003.12),HL홀딩스,2004.03.30,연,00299002,20040330002017
7362,유  에이엔피,사업보고서 (2003.12),에이엔피,2004.03.30,정연,00143314,20040330002017
7363,유  LS,사업보고서 (2003.12),LS,2004.03.30,정연,00105952,20040330002017
7364,코  동화기업,사업보고서 (2003.12),동화기업,2004.03.30,정연,00173032,20040330002017
7365,기  하이콤정보통신,사업보고서 (2003.12),하이콤정보통신,2004.03.30,,00309983,20040330002017
7366,코  DGP  IR,사업보고서 (2003.12),DGP,2004.03.30,정,00367695,20040330002017
7367,기  피앤피리서치,사업보고서 (2003.12),피앤피리서치,2004.03.30,정,00402527,20040330002017
7368,기  드림위즈,사업보고서 (2003.12),드림위즈,2004.03.30,,00336288,20040330002017
7369,기  업필,사업보고서 (2003.12),업필,2004.03.30,정,00358730,20040330002017
7370,기  어드벤스,사업보고서 (2003.12),어드벤스,2004.03.30,,00332033,20040330002017
7371,코  에스폴리텍,사업보고서 (2003.12),에스폴리텍,2004.03.30,정연,00340272,20040330002017
7372,유  한진,사업보고서 (2003.12),한진,2004.03.30,정,00163512,20040330002017
7373,기  세영디앤씨,사업보고서 (2003.12),세영디앤씨,2004.03.30,,00347877,20040330002017
7374,기  한화갤러리아,사업보고서 (2003.12),한화갤러리아,2004.03.30,정,00162364,20040330002017
7375,기  쎄라텍,[기재정정]사업보고서 (2003.12),쎄라텍,2004.03.30,,00138376,20040330002017
7376,기  코오롱아이넷,사업보고서 (2003.12),코오롱아이넷,2004.03.30,,00186540,20040330002017
7377,기  리보피아,사업보고서 (2003.12),리보피아,2004.03.30,,00437912,20040330002017
7378,기  해원에스티,사업보고서 (2003.12),해원에스티,2004.03.30,정,00252001,20040330002017
7379,기  유성티에스아이,[기재정정]사업보고서 (2003.12),유성티에스아이,2004.03.30,정,00144562,20040330002017
7380,기  대양제지공업,사업보고서 (2003.12),대양제지공업,2004.03.30,,00111227,20040330002017
7381,기  서광건설산업,사업보고서 (2003.12),서광건설산업,2004.03.30,정,00173397,20040330002017
7382,기  SK인천정유  IR,사업보고서 (2003.12),SK인천정유,2004.03.30,,00102122,20040330002017
7383,코  피씨디렉트,사업보고서 (2003.12),피씨디렉트,2004.03.30,,00297934,20040330002017
7384,코  비츠로시스,사업보고서 (2003.12),비츠로시스,2004.03.30,정,00201432,20040330002017
7385,기  에너윈,사업보고서 (2003.12),에너윈,2004.03.30,정,00364227,20040330002017
7386,기  디비엘,사업보고서 (2003.12),디비엘,2004.03.30,정,00291152,20040330002017
7387,기  롯데푸드,사업보고서 (2003.12),롯데푸드,2004.03.30,정,00120508,20040330002017
7388,기  유니온스틸,사업보고서 (2003.12),유니온스틸,2004.03.30,정연,00140380,20040330002017
7389,코  제룡전기,사업보고서 (2003.12),제룡전기,2004.03.30,정,00185356,20040330002017
7390,기  영진코퍼레이션,사업보고서 (2003.12),영진코퍼레이션,2004.03.30,정,00356158,20040330002017
7391,유  대원제약,사업보고서 (2003.12),대원제약,2004.03.30,,00111999,20040330002017
7392,유  대원화성,사업보고서 (2003.12),대원화성,2004.03.30,정,00112022,20040330002017
7393,기  롯데캐피탈,사업보고서 (2003.12),롯데캐피탈,2004.03.30,,00222295,20040330002017
7394,기  에스케이엔펄스,사업보고서 (2003.12),에스케이엔펄스,2004.03.30,정,00307189,20040330002017
7395,코  드래곤플라이,사업보고서 (2003.12),드래곤플라이,2004.03.30,정,00230036,20040330002017
7396,유  노루홀딩스,사업보고서 (2003.12),노루홀딩스,2004.03.30,정연,00113508,20040330002017
7397,기  GB카드,사업보고서 (2003.12),GB카드,2004.03.30,,00262035,20040330002017
7398,기  쎄라텍,[기재정정]사업보고서 (2003.12),쎄라텍,2004.03.30,정,00138376,20040330002017
7399,코  이글벳,사업보고서 (2003.12),이글벳,2004.03.30,정,00145473,20040330002017
7400,기  한국기술산업,사업보고서 (2003.12),한국기술산업,2004.03.30,정,00110176,20040330002017
7401,유  대한전선,사업보고서 (2003.12),대한전선,2004.03.30,정연,00113207,20040330001819
7402,유  E1,[기재정정]사업보고서 (2003.12),E1,2004.03.30,,00165583,20040330001819
7403,기  피코소프트,사업보고서 (2003.12),피코소프트,2004.03.30,,00264185,20040330001819
7404,기  무한투자,사업보고서 (2003.12),무한투자,2004.03.30,정,00240398,20040330001819
7405,기  롯데디에프리테일,사업보고서 (2003.12),롯데디에프리테일,2004.03.30,연,00170293,20040330001819
7406,기  유니온투자파트너스,사업보고서 (2003.12),유니온투자파트너스,2004.03.30,,00368463,20040330001819
7407,유  롯데에너지머티리얼즈,사업보고서 (2003.12),롯데에너지머티리얼즈,2004.03.30,연,00113997,20040330001819
7408,기  씨앤케이인터내셔널,사업보고서 (2003.12),씨앤케이인터내셔널,2004.03.30,,00252755,20040330001819
7409,유  플레이그램,사업보고서 (2003.12),플레이그램,2004.03.30,연,00103130,20040330001819
7410,기  하나은행,사업보고서 (2003.12),하나은행,2004.03.30,정연,00158909,20040330001819
7411,기  매경닷컴,사업보고서 (2003.12),매경닷컴,2004.03.30,,00261647,20040330001819
7412,유  세방,사업보고서 (2003.12),세방,2004.03.30,정연,00133812,20040330001819
7413,코  우원개발,사업보고서 (2003.12),우원개발,2004.03.30,정,00363246,20040330001819
7414,유  한국토지신탁,[기재정정]사업보고서 (2003.12),한국토지신탁,2004.03.30,,00233653,20040330001819
7415,기  쌈지,사업보고서 (2003.12),쌈지,2004.03.30,,00225140,20040330001819
7416,기  제이에스전선,사업보고서 (2003.12),제이에스전선,2004.03.30,,00140362,20040330001819
7417,유  남선알미늄,사업보고서 (2003.12),남선알미늄,2004.03.30,정,00107224,20040330001819
7418,기  엠넷미디어,사업보고서 (2003.12),엠넷미디어,2004.03.30,,00335562,20040330001819
7419,유  벽산,[기재정정]사업보고서 (2003.12),벽산,2004.03.30,정연,00122898,20040330001819
7420,기  현대디지텍,사업보고서 (2003.12),현대디지텍,2004.03.30,,00350358,20040330001819
7421,코  코나아이,사업보고서 (2003.12),코나아이,2004.03.30,정,00349732,20040330001819
7422,유  웅진,사업보고서 (2003.12),웅진,2004.03.30,정연,00143651,20040330001819
7423,코  케이바이오,사업보고서 (2003.12),케이바이오,2004.03.30,정,00255105,20040330001819
7424,기  기린,사업보고서 (2003.12),기린,2004.03.30,정,00106508,20040330001819
7425,기  한일합섬,사업보고서 (2003.12),한일합섬,2004.03.30,연,00163266,20040330001819
7426,기  삼양제넥스,사업보고서 (2003.12),삼양제넥스,2004.03.30,정,00132105,20040330001819
7427,코  홈센타홀딩스,사업보고서 (2003.12),홈센타홀딩스,2004.03.30,정연,00288495,20040330001819
7428,코  안랩,사업보고서 (2003.12),안랩,2004.03.30,정연,00298270,20040330001819
7429,유  한화  IR,사업보고서 (2003.12),한화,2004.03.30,정연,00160588,20040330001819
7430,유  벽산,[기재정정]사업보고서 (2003.12),벽산,2004.03.30,정연,00122898,20040330001819
7431,유  태경산업,사업보고서 (2003.12),태경산업,2004.03.30,정연,00153339,20040330001819
7432,기  카스코,사업보고서 (2003.12),카스코,2004.03.30,정,00106650,20040330001819
7433,코  바른손이앤에이,사업보고서 (2003.12),바른손이앤에이,2004.03.30,정,00259590,20040330001819
7434,기  신한카드,[기재정정]사업보고서 (2003.12),신한카드,2004.03.30,정,00307897,20040330001819
7435,코  SBI인베스트먼트,사업보고서 (2003.12),SBI인베스트먼트,2004.03.30,정연,00156910,20040330001819
7436,코  더라미,사업보고서 (2003.12),더라미,2004.03.30,정,00205687,20040330001819
7437,유  SPC삼립,사업보고서 (2003.12),SPC삼립,2004.03.30,정,00125530,20040330001819
7438,기  에스피코프,사업보고서 (2003.12),에스피코프,2004.03.30,정,00345499,20040330001819
7439,유  웰바이오텍  IR,[기재정정]사업보고서 (2003.12),웰바이오텍,2004.03.30,연,00141273,20040330001819
7440,기  PT.INDOMIWONCITRAINTI,사업보고서 (2003.12),PT.INDOMIWONCITRAINTI,2004.03.30,,00261586,20040330001819
7441,기  넷피아,사업보고서 (2003.12),넷피아,2004.03.30,,00262336,20040330001819
7442,코  NHN KCP,사업보고서 (2003.12),NHN KCP,2004.03.30,,00357740,20040330001819
7443,기  삼성물산,사업보고서 (2003.12),삼성물산,2004.03.30,연,00126229,20040330001819
7444,기  이셀피아,사업보고서 (2003.12),이셀피아,2004.03.30,,00387741,20040330001819
7445,코  링네트,사업보고서 (2003.12),링네트,2004.03.30,정,00352499,20040330001819
7446,코  한글과컴퓨터,사업보고서 (2003.12),한글과컴퓨터,2004.03.30,정,00204262,20040330001819
7447,코  한컴위드,사업보고서 (2003.12),한컴위드,2004.03.30,정,00363592,20040330001819
7448,기  알에스넷,사업보고서 (2003.12),알에스넷,2004.03.30,,00207436,20040330001819
7449,유  이구산업,사업보고서 (2003.12),이구산업,2004.03.30,정,00145464,20040330001819
7450,기  디오컴,사업보고서 (2003.12),디오컴,2004.03.30,,00405472,20040330001819
7451,유  LG전자  IR,사업보고서 (2003.12),LG전자,2004.03.30,정연,00401731,20040330001819
7452,유  서연,사업보고서 (2003.12),서연,2004.03.30,정연,00163114,20040330001819
7453,기  제이에스,사업보고서 (2003.12),제이에스,2004.03.30,,00246189,20040330001819
7454,기  이랜드,사업보고서 (2003.12),이랜드,2004.03.30,,00164414,20040330001819
7455,기  인트빔,사업보고서 (2003.12),인트빔,2004.03.30,,00274410,20040330001819
7456,코  대한광통신,사업보고서 (2003.12),대한광통신,2004.03.30,정,00113261,20040330001819
7457,기  제네시스디벨롭먼트홀딩스,사업보고서 (2003.12),제네시스디벨롭먼트홀딩스,2004.03.30,정,00350738,20040330001819
7458,유  동부건설,사업보고서 (2003.12),동부건설,2004.03.30,정연,00115612,20040330001819
7459,유  대한항공,사업보고서 (2003.12),대한항공,2004.03.30,정연,00113526,20040330001819
7460,기  엠바이엔,사업보고서 (2003.12),엠바이엔,2004.03.30,,00218654,20040330001819
7461,코  KCI,사업보고서 (2003.12),KCI,2004.03.30,정,00265041,20040330001819
7462,유  이스타코,사업보고서 (2003.12),이스타코,2004.03.30,정,00134565,20040330001819
7463,유  SG글로벌,사업보고서 (2003.12),SG글로벌,2004.03.30,연,00152039,20040330001819
7464,유  삼성전자,사업보고서 (2003.12),삼성전자,2004.03.30,연,00126380,20040330001819
7465,기  신한은행,사업보고서 (2003.12),신한은행,2004.03.30,정연,00149293,20040330001819
7466,기  제일창업투자,사업보고서 (2003.12),제일창업투자,2004.03.30,정,00114826,20040330001819
7467,기  신한카드,사업보고서 (2003.12),신한카드,2004.03.30,,00426998,20040330001819
7468,기  아주엠씨엠,사업보고서 (2003.12),아주엠씨엠,2004.03.30,,00312084,20040330001819
7469,유  풀무원,[기재정정]사업보고서 (2003.12),풀무원,2004.03.30,정연,00155355,20040330001819
7470,기  네스테크,사업보고서 (2003.12),네스테크,2004.03.30,정,00259536,20040330001819
7471,유  영화금속,사업보고서 (2003.12),영화금속,2004.03.30,정,00141413,20040330001819
7472,코  삼보산업,사업보고서 (2003.12),삼보산업,2004.03.30,정,00125822,20040330001819
7473,코  골드앤에스,사업보고서 (2003.12),골드앤에스,2004.03.30,정,00249502,20040330001819
7474,유  대한화섬,사업보고서 (2003.12),대한화섬,2004.03.30,,00113544,20040330001819
7475,기  에스에스컴텍,사업보고서 (2003.12),에스에스컴텍,2004.03.30,정,00267960,20040330001819
7476,코  HLB  IR,사업보고서 (2003.12),HLB,2004.03.30,정,00199252,20040330001819
7477,유  코웨이  IR,사업보고서 (2003.12),코웨이,2004.03.30,정,00170558,20040330001819
7478,유  동양,사업보고서 (2003.12),동양,2004.03.30,정연,00117337,20040330001819
7479,유  윌비스,사업보고서 (2003.12),윌비스,2004.03.30,연,00104999,20040330001819
7480,코  케이피엠테크,사업보고서 (2003.12),케이피엠테크,2004.03.30,정,00206686,20040330001819
7481,기  넥상스코리아,사업보고서 (2003.12),넥상스코리아,2004.03.30,연,00110547,20040330001819
7482,기  비이티,사업보고서 (2003.12),비이티,2004.03.30,정,00248956,20040330001819
7483,유  케이씨  IR,[기재정정]사업보고서 (2003.12),케이씨,2004.03.30,정연,00209780,20040330001819
7484,코  아이톡시,사업보고서 (2003.12),아이톡시,2004.03.30,,00346911,20040330001819
7485,유  신세계  IR,사업보고서 (2003.12),신세계,2004.03.30,연,00136378,20040330001819
7486,유  한솔테크닉스,사업보고서 (2003.12),한솔테크닉스,2004.03.30,정연,00157399,20040330001819
7487,기  동양건설산업,사업보고서 (2003.12),동양건설산업,2004.03.30,연,00117072,20040330001819
7488,유  진양폴리우레탄,사업보고서 (2003.12),진양폴리우레탄,2004.03.30,정,00160375,20040330001819
7489,코  유신,사업보고서 (2003.12),유신,2004.03.30,,00144650,20040330001819
7490,코  우리기술,사업보고서 (2003.12),우리기술,2004.03.30,정,00231044,20040330001819
7491,기  씨엔씨엔터프라이즈,사업보고서 (2003.12),씨엔씨엔터프라이즈,2004.03.30,,00234555,20040330001819
7492,코  글로본  IR,사업보고서 (2003.12),글로본,2004.03.30,정,00159731,20040330001819
7493,유  기아,사업보고서 (2003.12),기아,2004.03.30,연,00106641,20040330001819
7494,코  이지홀딩스,사업보고서 (2003.12),이지홀딩스,2004.03.30,정연,00242378,20040330001819
7495,유  HDC,사업보고서 (2003.12),HDC,2004.03.30,정연,00164636,20040330001819
7496,기  동원데어리푸드,사업보고서 (2003.12),동원데어리푸드,2004.03.30,정,00164292,20040330001819
7497,코  아이에이,사업보고서 (2003.12),아이에이,2004.03.30,정연,00252269,20040330001819
7498,기  광주은행,사업보고서 (2003.12),광주은행,2004.03.30,연,00104078,20040330001819
7499,기  씨제이인터넷,사업보고서 (2003.12),씨제이인터넷,2004.03.30,정연,00248691,20040330001819
7500,기  예일바이오텍,사업보고서 (2003.12),예일바이오텍,2004.03.30,,00220446,20040330001819
7501,코  시공테크,사업보고서 (2003.12),시공테크,2004.03.30,정,00170026,20040330001597
7502,기  코크렙제2호기업구조조정부동산투자회사,사업보고서 (2003.12),코크렙제2호기업구조조정부동산투자회사,2004.03.30,,00425360,20040330001597
7503,기  평안물산,사업보고서 (2003.12),평안물산,2004.03.30,정,00260693,20040330001597
7504,유  오리온홀딩스,사업보고서 (2003.12),오리온홀딩스,2004.03.30,연,00117577,20040330001597
7505,코  대원미디어,사업보고서 (2003.12),대원미디어,2004.03.30,정,00351807,20040330001597
7506,유  이엔플러스,사업보고서 (2003.12),이엔플러스,2004.03.30,,00469799,20040330001597
7507,유  신대양제지,사업보고서 (2003.12),신대양제지,2004.03.30,연,00135777,20040330001597
7508,코  CJ ENM,사업보고서 (2003.12),CJ ENM,2004.03.30,연,00265324,20040330001597
7509,기  동부씨엔아이,사업보고서 (2003.12),동부씨엔아이,2004.03.30,정,00240370,20040330001597
7510,유  SK네트웍스,사업보고서 (2003.12),SK네트웍스,2004.03.30,정연,00131780,20040330001597
7511,코  푸른소나무,사업보고서 (2003.12),푸른소나무,2004.03.30,,00410739,20040330001597
7512,기  케이피케미칼,사업보고서 (2003.12),케이피케미칼,2004.03.30,정,00399773,20040330001597
7513,기  휘라포토닉스,사업보고서 (2003.12),휘라포토닉스,2004.03.30,,00360744,20040330001597
7514,유  티웨이홀딩스,사업보고서 (2003.12),티웨이홀딩스,2004.03.30,정,00109514,20040330001597
7515,기  에어미디어,사업보고서 (2003.12),에어미디어,2004.03.30,,00239675,20040330001597
7516,유  HD한국조선해양,사업보고서 (2003.12),HD한국조선해양,2004.03.30,정연,00164830,20040330001597
7517,유  HMM,[기재정정]사업보고서 (2003.12),HMM,2004.03.30,정연,00164645,20040330001597
7518,기  셀런,[기재정정]사업보고서 (2003.12),셀런,2004.03.30,정,00134051,20040330001597
7519,기  모델라인,[기재정정]사업보고서 (2003.12),모델라인,2004.03.30,정,00368791,20040330001597
7520,기  대우송도개발,사업보고서 (2003.12),대우송도개발,2004.03.30,연,00161028,20040330001597
7521,유  롯데케미칼  IR,사업보고서 (2003.12),롯데케미칼,2004.03.30,정,00165413,20040330001597
7522,기  아시아미디어홀딩스,사업보고서 (2003.12),아시아미디어홀딩스,2004.03.30,정,00355292,20040330001597
7523,코  와이지-원,사업보고서 (2003.12),와이지-원,2004.03.30,연,00139719,20040330001597
7524,유  롯데칠성음료  IR,사업보고서 (2003.12),롯데칠성음료,2004.03.30,,00120571,20040330001597
7525,기  한림창업투자,사업보고서 (2003.12),한림창업투자,2004.03.30,정,00161301,20040330001597
7526,기  지에스홈쇼핑,사업보고서 (2003.12),지에스홈쇼핑,2004.03.30,,00207755,20040330001597
7527,유  한일현대시멘트,사업보고서 (2003.12),한일현대시멘트,2004.03.30,정연,00164672,20040330001597
7528,유  삼성SDI,사업보고서 (2003.12),삼성SDI,2004.03.30,정연,00126362,20040330001597
7529,유  대우건설,사업보고서 (2003.12),대우건설,2004.03.30,정연,00124540,20040330001597
7530,유  남해화학,사업보고서 (2003.12),남해화학,2004.03.30,정연,00107987,20040330001597
7531,코  뉴인텍,사업보고서 (2003.12),뉴인텍,2004.03.30,정,00105040,20040330001597
7532,기  에스케이에코플랜트,사업보고서 (2003.12),에스케이에코플랜트,2004.03.30,,00131799,20040330001597
7533,유  경동인베스트,사업보고서 (2003.12),경동인베스트,2004.03.30,,00143527,20040330001597
7534,유  신한지주,사업보고서 (2003.12),신한지주,2004.03.30,연,00382199,20040330001597
7535,유  웰바이오텍  IR,사업보고서 (2003.12),웰바이오텍,2004.03.30,정연,00141273,20040330001597
7536,코  제이씨현시스템,사업보고서 (2003.12),제이씨현시스템,2004.03.30,연,00223513,20040330001597
7537,유  동원F&B,사업보고서 (2003.12),동원F&B,2004.03.30,정연,00340917,20040330001597
7538,기  조이토토  IR,사업보고서 (2003.12),조이토토,2004.03.30,정,00268482,20040330001597
7539,유  현대엘리베이터,사업보고서 (2003.12),현대엘리베이터,2004.03.30,정연,00164724,20040330001597
7540,코  디티씨,사업보고서 (2003.12),디티씨,2004.03.30,정,00371740,20040330001597
7541,기  블루젬디앤씨,사업보고서 (2003.12),블루젬디앤씨,2004.03.30,,00349468,20040330001597
7542,기  제일모직,사업보고서 (2003.12),제일모직,2004.03.30,정연,00148328,20040330001597
7543,기  삼보오토,사업보고서 (2003.12),삼보오토,2004.03.30,정연,00430089,20040330001597
7544,유  E1,사업보고서 (2003.12),E1,2004.03.30,정,00165583,20040330001597
7545,유  삼화전자공업,사업보고서 (2003.12),삼화전자공업,2004.03.30,정연,00129280,20040330001597
7546,기  텔라움,사업보고서 (2003.12),텔라움,2004.03.30,정,00304401,20040330001597
7547,기  제너비오믹스,사업보고서 (2003.12),제너비오믹스,2004.03.30,정,00158839,20040330001597
7548,유  한국토지신탁,사업보고서 (2003.12),한국토지신탁,2004.03.30,정,00233653,20040330001597
7549,유  현대제철,사업보고서 (2003.12),현대제철,2004.03.30,정연,00145880,20040330001597
7550,기  한화화인케미칼,사업보고서 (2003.12),한화화인케미칼,2004.03.30,정,00160612,20040330001597
7551,기  패션플러스,사업보고서 (2003.12),패션플러스,2004.03.30,,00268701,20040330001597
7552,코  카스,사업보고서 (2003.12),카스,2004.03.30,정,00152260,20040330001597
7553,기  셀텍,사업보고서 (2003.12),셀텍,2004.03.30,정,00162577,20040330001597
7554,기  웹투폰,사업보고서 (2003.12),웹투폰,2004.03.30,,00316345,20040330001597
7555,기  극동전선,사업보고서 (2003.12),극동전선,2004.03.30,정,00105165,20040330001597
7556,기  핸디소프트,사업보고서 (2003.12),핸디소프트,2004.03.30,정연,00231521,20040330001597
7557,코  원풍,사업보고서 (2003.12),원풍,2004.03.30,정,00144012,20040330001597
7558,기  한국동서발전,사업보고서 (2003.12),한국동서발전,2004.03.30,,00393636,20040330001597
